country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation,Country name,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect
Argentina,2014,male,75+ years,192,706897,27.16,Argentina2014,0.836,"526,319,673,732",13400,Silent,Argentina,6.671,10.067,0.9179999999999999,68.02,0.745,-0.16399999999999998,0.8540000000000001,0.857,0.23800000000000002
Argentina,2014,male,15-24 years,738,3492454,21.13,Argentina2014,0.836,"526,319,673,732",13400,Millenials,Argentina,6.671,10.067,0.9179999999999999,68.02,0.745,-0.16399999999999998,0.8540000000000001,0.857,0.23800000000000002
Argentina,2014,male,25-34 years,531,3276955,16.2,Argentina2014,0.836,"526,319,673,732",13400,Millenials,Argentina,6.671,10.067,0.9179999999999999,68.02,0.745,-0.16399999999999998,0.8540000000000001,0.857,0.23800000000000002
Argentina,2014,male,55-74 years,405,2951616,13.72,Argentina2014,0.836,"526,319,673,732",13400,Boomers,Argentina,6.671,10.067,0.9179999999999999,68.02,0.745,-0.16399999999999998,0.8540000000000001,0.857,0.23800000000000002
Argentina,2014,male,35-54 years,644,5060862,12.73,Argentina2014,0.836,"526,319,673,732",13400,Generation X,Argentina,6.671,10.067,0.9179999999999999,68.02,0.745,-0.16399999999999998,0.8540000000000001,0.857,0.23800000000000002
Argentina,2014,female,15-24 years,204,3388324,6.02,Argentina2014,0.836,"526,319,673,732",13400,Millenials,Argentina,6.671,10.067,0.9179999999999999,68.02,0.745,-0.16399999999999998,0.8540000000000001,0.857,0.23800000000000002
Argentina,2014,female,35-54 years,196,5203634,3.77,Argentina2014,0.836,"526,319,673,732",13400,Generation X,Argentina,6.671,10.067,0.9179999999999999,68.02,0.745,-0.16399999999999998,0.8540000000000001,0.857,0.23800000000000002
Argentina,2014,female,25-34 years,118,3227239,3.66,Argentina2014,0.836,"526,319,673,732",13400,Millenials,Argentina,6.671,10.067,0.9179999999999999,68.02,0.745,-0.16399999999999998,0.8540000000000001,0.857,0.23800000000000002
Argentina,2014,female,55-74 years,109,3454994,3.15,Argentina2014,0.836,"526,319,673,732",13400,Boomers,Argentina,6.671,10.067,0.9179999999999999,68.02,0.745,-0.16399999999999998,0.8540000000000001,0.857,0.23800000000000002
Argentina,2014,female,75+ years,25,1323654,1.89,Argentina2014,0.836,"526,319,673,732",13400,Silent,Argentina,6.671,10.067,0.9179999999999999,68.02,0.745,-0.16399999999999998,0.8540000000000001,0.857,0.23800000000000002
Argentina,2014,female,5-14 years,35,3533961,0.99,Argentina2014,0.836,"526,319,673,732",13400,Generation Z,Argentina,6.671,10.067,0.9179999999999999,68.02,0.745,-0.16399999999999998,0.8540000000000001,0.857,0.23800000000000002
Argentina,2014,male,5-14 years,34,3655965,0.93,Argentina2014,0.836,"526,319,673,732",13400,Generation Z,Argentina,6.671,10.067,0.9179999999999999,68.02,0.745,-0.16399999999999998,0.8540000000000001,0.857,0.23800000000000002
Argentina,2015,male,75+ years,245,712691,34.38,Argentina2015,,"594,749,285,413",14981,Silent,Argentina,6.697,10.083,0.9259999999999999,68.2,0.8809999999999999,-0.174,0.851,0.8590000000000001,0.305
Argentina,2015,male,15-24 years,656,3500580,18.74,Argentina2015,,"594,749,285,413",14981,Millenials,Argentina,6.697,10.083,0.9259999999999999,68.2,0.8809999999999999,-0.174,0.851,0.8590000000000001,0.305
Argentina,2015,male,55-74 years,431,3011963,14.31,Argentina2015,,"594,749,285,413",14981,Boomers,Argentina,6.697,10.083,0.9259999999999999,68.2,0.8809999999999999,-0.174,0.851,0.8590000000000001,0.305
Argentina,2015,male,25-34 years,465,3289927,14.13,Argentina2015,,"594,749,285,413",14981,Millenials,Argentina,6.697,10.083,0.9259999999999999,68.2,0.8809999999999999,-0.174,0.851,0.8590000000000001,0.305
Argentina,2015,male,35-54 years,633,5166179,12.25,Argentina2015,,"594,749,285,413",14981,Generation X,Argentina,6.697,10.083,0.9259999999999999,68.2,0.8809999999999999,-0.174,0.851,0.8590000000000001,0.305
Argentina,2015,female,15-24 years,153,3394201,4.51,Argentina2015,,"594,749,285,413",14981,Millenials,Argentina,6.697,10.083,0.9259999999999999,68.2,0.8809999999999999,-0.174,0.851,0.8590000000000001,0.305
Argentina,2015,female,55-74 years,125,3520779,3.55,Argentina2015,,"594,749,285,413",14981,Boomers,Argentina,6.697,10.083,0.9259999999999999,68.2,0.8809999999999999,-0.174,0.851,0.8590000000000001,0.305
Argentina,2015,female,25-34 years,114,3235582,3.52,Argentina2015,,"594,749,285,413",14981,Millenials,Argentina,6.697,10.083,0.9259999999999999,68.2,0.8809999999999999,-0.174,0.851,0.8590000000000001,0.305
Argentina,2015,female,35-54 years,166,5301368,3.13,Argentina2015,,"594,749,285,413",14981,Generation X,Argentina,6.697,10.083,0.9259999999999999,68.2,0.8809999999999999,-0.174,0.851,0.8590000000000001,0.305
Argentina,2015,female,75+ years,27,1344980,2.01,Argentina2015,,"594,749,285,413",14981,Silent,Argentina,6.697,10.083,0.9259999999999999,68.2,0.8809999999999999,-0.174,0.851,0.8590000000000001,0.305
Argentina,2015,male,5-14 years,39,3672155,1.06,Argentina2015,,"594,749,285,413",14981,Generation Z,Argentina,6.697,10.083,0.9259999999999999,68.2,0.8809999999999999,-0.174,0.851,0.8590000000000001,0.305
Argentina,2015,female,5-14 years,19,3549219,0.54,Argentina2015,,"594,749,285,413",14981,Generation Z,Argentina,6.697,10.083,0.9259999999999999,68.2,0.8809999999999999,-0.174,0.851,0.8590000000000001,0.305
Armenia,2006,male,75+ years,6,48123,12.47,Armenia2006,,"6,384,451,606",2310,Silent,Armenia,4.289,9.044,0.682,64.8,0.52,-0.231,0.85,0.494,0.469
Armenia,2006,male,55-74 years,21,184526,11.38,Armenia2006,,"6,384,451,606",2310,Silent,Armenia,4.289,9.044,0.682,64.8,0.52,-0.231,0.85,0.494,0.469
Armenia,2006,male,35-54 years,17,367346,4.63,Armenia2006,,"6,384,451,606",2310,Boomers,Armenia,4.289,9.044,0.682,64.8,0.52,-0.231,0.85,0.494,0.469
Armenia,2006,male,15-24 years,10,276127,3.62,Armenia2006,,"6,384,451,606",2310,Millenials,Armenia,4.289,9.044,0.682,64.8,0.52,-0.231,0.85,0.494,0.469
Armenia,2006,female,55-74 years,8,238745,3.35,Armenia2006,,"6,384,451,606",2310,Silent,Armenia,4.289,9.044,0.682,64.8,0.52,-0.231,0.85,0.494,0.469
Armenia,2006,male,25-34 years,6,188382,3.19,Armenia2006,,"6,384,451,606",2310,Generation X,Armenia,4.289,9.044,0.682,64.8,0.52,-0.231,0.85,0.494,0.469
Armenia,2006,female,75+ years,2,78684,2.54,Armenia2006,,"6,384,451,606",2310,Silent,Armenia,4.289,9.044,0.682,64.8,0.52,-0.231,0.85,0.494,0.469
Armenia,2006,female,35-54 years,5,450477,1.11,Armenia2006,,"6,384,451,606",2310,Boomers,Armenia,4.289,9.044,0.682,64.8,0.52,-0.231,0.85,0.494,0.469
Armenia,2006,female,25-34 years,2,215884,0.93,Armenia2006,,"6,384,451,606",2310,Generation X,Armenia,4.289,9.044,0.682,64.8,0.52,-0.231,0.85,0.494,0.469
Armenia,2006,male,5-14 years,1,221941,0.45,Armenia2006,,"6,384,451,606",2310,Millenials,Armenia,4.289,9.044,0.682,64.8,0.52,-0.231,0.85,0.494,0.469
Armenia,2006,female,15-24 years,0,290966,0.0,Armenia2006,,"6,384,451,606",2310,Millenials,Armenia,4.289,9.044,0.682,64.8,0.52,-0.231,0.85,0.494,0.469
Armenia,2006,female,5-14 years,0,203195,0.0,Armenia2006,,"6,384,451,606",2310,Millenials,Armenia,4.289,9.044,0.682,64.8,0.52,-0.231,0.85,0.494,0.469
Armenia,2007,male,75+ years,7,49296,14.2,Armenia2007,,"9,206,301,700",3366,Silent,Armenia,4.882,9.181000000000001,0.76,64.9,0.605,-0.251,0.8170000000000001,0.507,0.41200000000000003
Armenia,2007,male,55-74 years,13,185290,7.02,Armenia2007,,"9,206,301,700",3366,Silent,Armenia,4.882,9.181000000000001,0.76,64.9,0.605,-0.251,0.8170000000000001,0.507,0.41200000000000003
Armenia,2007,male,35-54 years,19,362189,5.25,Armenia2007,,"9,206,301,700",3366,Boomers,Armenia,4.882,9.181000000000001,0.76,64.9,0.605,-0.251,0.8170000000000001,0.507,0.41200000000000003
Armenia,2007,female,55-74 years,8,240998,3.32,Armenia2007,,"9,206,301,700",3366,Silent,Armenia,4.882,9.181000000000001,0.76,64.9,0.605,-0.251,0.8170000000000001,0.507,0.41200000000000003
Armenia,2007,male,15-24 years,7,272188,2.57,Armenia2007,,"9,206,301,700",3366,Millenials,Armenia,4.882,9.181000000000001,0.76,64.9,0.605,-0.251,0.8170000000000001,0.507,0.41200000000000003
Armenia,2007,male,25-34 years,4,191561,2.09,Armenia2007,,"9,206,301,700",3366,Generation X,Armenia,4.882,9.181000000000001,0.76,64.9,0.605,-0.251,0.8170000000000001,0.507,0.41200000000000003
Armenia,2007,female,35-54 years,8,444817,1.8,Armenia2007,,"9,206,301,700",3366,Boomers,Armenia,4.882,9.181000000000001,0.76,64.9,0.605,-0.251,0.8170000000000001,0.507,0.41200000000000003
Armenia,2007,female,75+ years,1,79210,1.26,Armenia2007,,"9,206,301,700",3366,Silent,Armenia,4.882,9.181000000000001,0.76,64.9,0.605,-0.251,0.8170000000000001,0.507,0.41200000000000003
Armenia,2007,female,15-24 years,3,288510,1.04,Armenia2007,,"9,206,301,700",3366,Millenials,Armenia,4.882,9.181000000000001,0.76,64.9,0.605,-0.251,0.8170000000000001,0.507,0.41200000000000003
Armenia,2007,male,5-14 years,1,210620,0.47,Armenia2007,,"9,206,301,700",3366,Generation Z,Armenia,4.882,9.181000000000001,0.76,64.9,0.605,-0.251,0.8170000000000001,0.507,0.41200000000000003
Armenia,2007,female,25-34 years,0,220144,0.0,Armenia2007,,"9,206,301,700",3366,Generation X,Armenia,4.882,9.181000000000001,0.76,64.9,0.605,-0.251,0.8170000000000001,0.507,0.41200000000000003
Armenia,2007,female,5-14 years,0,190490,0.0,Armenia2007,,"9,206,301,700",3366,Generation Z,Armenia,4.882,9.181000000000001,0.76,64.9,0.605,-0.251,0.8170000000000001,0.507,0.41200000000000003
Armenia,2008,male,75+ years,7,46886,14.93,Armenia2008,,"11,662,040,714",3829,Silent,Armenia,4.652,9.256,0.7090000000000001,65.0,0.462,-0.215,0.8759999999999999,0.521,0.385
Armenia,2008,male,55-74 years,18,198978,9.05,Armenia2008,,"11,662,040,714",3829,Silent,Armenia,4.652,9.256,0.7090000000000001,65.0,0.462,-0.215,0.8759999999999999,0.521,0.385
Armenia,2008,male,35-54 years,11,429649,2.56,Armenia2008,,"11,662,040,714",3829,Boomers,Armenia,4.652,9.256,0.7090000000000001,65.0,0.462,-0.215,0.8759999999999999,0.521,0.385
Armenia,2008,female,35-54 years,10,477501,2.09,Armenia2008,,"11,662,040,714",3829,Boomers,Armenia,4.652,9.256,0.7090000000000001,65.0,0.462,-0.215,0.8759999999999999,0.521,0.385
Armenia,2008,female,55-74 years,5,260264,1.92,Armenia2008,,"11,662,040,714",3829,Silent,Armenia,4.652,9.256,0.7090000000000001,65.0,0.462,-0.215,0.8759999999999999,0.521,0.385
Armenia,2008,male,25-34 years,4,250190,1.6,Armenia2008,,"11,662,040,714",3829,Generation X,Armenia,4.652,9.256,0.7090000000000001,65.0,0.462,-0.215,0.8759999999999999,0.521,0.385
Armenia,2008,male,15-24 years,3,317794,0.94,Armenia2008,,"11,662,040,714",3829,Millenials,Armenia,4.652,9.256,0.7090000000000001,65.0,0.462,-0.215,0.8759999999999999,0.521,0.385
Armenia,2008,female,25-34 years,2,254728,0.79,Armenia2008,,"11,662,040,714",3829,Generation X,Armenia,4.652,9.256,0.7090000000000001,65.0,0.462,-0.215,0.8759999999999999,0.521,0.385
Armenia,2008,female,5-14 years,1,198065,0.5,Armenia2008,,"11,662,040,714",3829,Generation Z,Armenia,4.652,9.256,0.7090000000000001,65.0,0.462,-0.215,0.8759999999999999,0.521,0.385
Armenia,2008,male,5-14 years,1,220896,0.45,Armenia2008,,"11,662,040,714",3829,Generation Z,Armenia,4.652,9.256,0.7090000000000001,65.0,0.462,-0.215,0.8759999999999999,0.521,0.385
Armenia,2008,female,15-24 years,1,309009,0.32,Armenia2008,,"11,662,040,714",3829,Millenials,Armenia,4.652,9.256,0.7090000000000001,65.0,0.462,-0.215,0.8759999999999999,0.521,0.385
Armenia,2008,female,75+ years,0,81431,0.0,Armenia2008,,"11,662,040,714",3829,Silent,Armenia,4.652,9.256,0.7090000000000001,65.0,0.462,-0.215,0.8759999999999999,0.521,0.385
Armenia,2009,male,75+ years,8,50759,15.76,Armenia2009,,"8,647,936,748",3215,Silent,Armenia,4.178,9.111,0.68,65.1,0.441,-0.214,0.882,0.5429999999999999,0.41100000000000003
Armenia,2009,male,55-74 years,11,189632,5.8,Armenia2009,,"8,647,936,748",3215,Silent,Armenia,4.178,9.111,0.68,65.1,0.441,-0.214,0.882,0.5429999999999999,0.41100000000000003
Armenia,2009,male,35-54 years,17,351694,4.83,Armenia2009,,"8,647,936,748",3215,Boomers,Armenia,4.178,9.111,0.68,65.1,0.441,-0.214,0.882,0.5429999999999999,0.41100000000000003
Armenia,2009,male,15-24 years,5,259772,1.92,Armenia2009,,"8,647,936,748",3215,Millenials,Armenia,4.178,9.111,0.68,65.1,0.441,-0.214,0.882,0.5429999999999999,0.41100000000000003
Armenia,2009,female,75+ years,1,79728,1.25,Armenia2009,,"8,647,936,748",3215,Silent,Armenia,4.178,9.111,0.68,65.1,0.441,-0.214,0.882,0.5429999999999999,0.41100000000000003
Armenia,2009,female,55-74 years,3,248767,1.21,Armenia2009,,"8,647,936,748",3215,Silent,Armenia,4.178,9.111,0.68,65.1,0.441,-0.214,0.882,0.5429999999999999,0.41100000000000003
Armenia,2009,male,25-34 years,2,198646,1.01,Armenia2009,,"8,647,936,748",3215,Generation X,Armenia,4.178,9.111,0.68,65.1,0.441,-0.214,0.882,0.5429999999999999,0.41100000000000003
Armenia,2009,female,25-34 years,2,230582,0.87,Armenia2009,,"8,647,936,748",3215,Generation X,Armenia,4.178,9.111,0.68,65.1,0.441,-0.214,0.882,0.5429999999999999,0.41100000000000003
Armenia,2009,female,35-54 years,3,433390,0.69,Armenia2009,,"8,647,936,748",3215,Boomers,Armenia,4.178,9.111,0.68,65.1,0.441,-0.214,0.882,0.5429999999999999,0.41100000000000003
Armenia,2009,female,15-24 years,1,278535,0.36,Armenia2009,,"8,647,936,748",3215,Millenials,Armenia,4.178,9.111,0.68,65.1,0.441,-0.214,0.882,0.5429999999999999,0.41100000000000003
Armenia,2009,female,5-14 years,0,172560,0.0,Armenia2009,,"8,647,936,748",3215,Generation Z,Armenia,4.178,9.111,0.68,65.1,0.441,-0.214,0.882,0.5429999999999999,0.41100000000000003
Armenia,2009,male,5-14 years,0,195630,0.0,Armenia2009,,"8,647,936,748",3215,Generation Z,Armenia,4.178,9.111,0.68,65.1,0.441,-0.214,0.882,0.5429999999999999,0.41100000000000003
Armenia,2010,male,75+ years,6,52333,11.47,Armenia2010,0.721,"9,260,284,938",3460,Silent,Armenia,4.368,9.136000000000001,0.66,65.2,0.45899999999999996,-0.17600000000000002,0.8909999999999999,0.51,0.426
Armenia,2010,male,55-74 years,13,193100,6.73,Armenia2010,0.721,"9,260,284,938",3460,Silent,Armenia,4.368,9.136000000000001,0.66,65.2,0.45899999999999996,-0.17600000000000002,0.8909999999999999,0.51,0.426
Armenia,2010,male,25-34 years,10,202936,4.93,Armenia2010,0.721,"9,260,284,938",3460,Generation X,Armenia,4.368,9.136000000000001,0.66,65.2,0.45899999999999996,-0.17600000000000002,0.8909999999999999,0.51,0.426
Armenia,2010,male,35-54 years,15,346739,4.33,Armenia2010,0.721,"9,260,284,938",3460,Generation X,Armenia,4.368,9.136000000000001,0.66,65.2,0.45899999999999996,-0.17600000000000002,0.8909999999999999,0.51,0.426
Armenia,2010,male,15-24 years,8,252152,3.17,Armenia2010,0.721,"9,260,284,938",3460,Millenials,Armenia,4.368,9.136000000000001,0.66,65.2,0.45899999999999996,-0.17600000000000002,0.8909999999999999,0.51,0.426
Armenia,2010,female,55-74 years,7,253182,2.76,Armenia2010,0.721,"9,260,284,938",3460,Silent,Armenia,4.368,9.136000000000001,0.66,65.2,0.45899999999999996,-0.17600000000000002,0.8909999999999999,0.51,0.426
Armenia,2010,female,75+ years,2,81770,2.45,Armenia2010,0.721,"9,260,284,938",3460,Silent,Armenia,4.368,9.136000000000001,0.66,65.2,0.45899999999999996,-0.17600000000000002,0.8909999999999999,0.51,0.426
Armenia,2010,female,5-14 years,2,167142,1.2,Armenia2010,0.721,"9,260,284,938",3460,Generation Z,Armenia,4.368,9.136000000000001,0.66,65.2,0.45899999999999996,-0.17600000000000002,0.8909999999999999,0.51,0.426
Armenia,2010,female,35-54 years,5,427571,1.17,Armenia2010,0.721,"9,260,284,938",3460,Generation X,Armenia,4.368,9.136000000000001,0.66,65.2,0.45899999999999996,-0.17600000000000002,0.8909999999999999,0.51,0.426
Armenia,2010,male,5-14 years,2,191722,1.04,Armenia2010,0.721,"9,260,284,938",3460,Generation Z,Armenia,4.368,9.136000000000001,0.66,65.2,0.45899999999999996,-0.17600000000000002,0.8909999999999999,0.51,0.426
Armenia,2010,female,15-24 years,2,270727,0.74,Armenia2010,0.721,"9,260,284,938",3460,Millenials,Armenia,4.368,9.136000000000001,0.66,65.2,0.45899999999999996,-0.17600000000000002,0.8909999999999999,0.51,0.426
Armenia,2010,female,25-34 years,1,236851,0.42,Armenia2010,0.721,"9,260,284,938",3460,Generation X,Armenia,4.368,9.136000000000001,0.66,65.2,0.45899999999999996,-0.17600000000000002,0.8909999999999999,0.51,0.426
Armenia,2011,female,75+ years,6,86643,6.92,Armenia2011,0.723,"10,142,111,334",3798,Silent,Armenia,4.26,9.182,0.705,65.36,0.465,-0.225,0.875,0.475,0.45899999999999996
Armenia,2011,male,35-54 years,23,341199,6.74,Armenia2011,0.723,"10,142,111,334",3798,Generation X,Armenia,4.26,9.182,0.705,65.36,0.465,-0.225,0.875,0.475,0.45899999999999996
Armenia,2011,male,55-74 years,11,194982,5.64,Armenia2011,0.723,"10,142,111,334",3798,Boomers,Armenia,4.26,9.182,0.705,65.36,0.465,-0.225,0.875,0.475,0.45899999999999996
Armenia,2011,male,25-34 years,8,209914,3.81,Armenia2011,0.723,"10,142,111,334",3798,Millenials,Armenia,4.26,9.182,0.705,65.36,0.465,-0.225,0.875,0.475,0.45899999999999996
Armenia,2011,male,75+ years,2,55565,3.6,Armenia2011,0.723,"10,142,111,334",3798,Silent,Armenia,4.26,9.182,0.705,65.36,0.465,-0.225,0.875,0.475,0.45899999999999996
Armenia,2011,male,15-24 years,7,245227,2.85,Armenia2011,0.723,"10,142,111,334",3798,Millenials,Armenia,4.26,9.182,0.705,65.36,0.465,-0.225,0.875,0.475,0.45899999999999996
Armenia,2011,female,15-24 years,4,259823,1.54,Armenia2011,0.723,"10,142,111,334",3798,Millenials,Armenia,4.26,9.182,0.705,65.36,0.465,-0.225,0.875,0.475,0.45899999999999996
Armenia,2011,female,55-74 years,3,256541,1.17,Armenia2011,0.723,"10,142,111,334",3798,Boomers,Armenia,4.26,9.182,0.705,65.36,0.465,-0.225,0.875,0.475,0.45899999999999996
Armenia,2011,female,35-54 years,3,422179,0.71,Armenia2011,0.723,"10,142,111,334",3798,Generation X,Armenia,4.26,9.182,0.705,65.36,0.465,-0.225,0.875,0.475,0.45899999999999996
Armenia,2011,female,25-34 years,0,244912,0.0,Armenia2011,0.723,"10,142,111,334",3798,Millenials,Armenia,4.26,9.182,0.705,65.36,0.465,-0.225,0.875,0.475,0.45899999999999996
Armenia,2011,female,5-14 years,0,164004,0.0,Armenia2011,0.723,"10,142,111,334",3798,Generation Z,Armenia,4.26,9.182,0.705,65.36,0.465,-0.225,0.875,0.475,0.45899999999999996
Armenia,2011,male,5-14 years,0,189377,0.0,Armenia2011,0.723,"10,142,111,334",3798,Generation Z,Armenia,4.26,9.182,0.705,65.36,0.465,-0.225,0.875,0.475,0.45899999999999996
Armenia,2012,male,75+ years,5,56598,8.83,Armenia2012,0.728,"10,619,320,049",3773,Silent,Armenia,4.32,9.249,0.6759999999999999,65.52,0.502,-0.215,0.893,0.518,0.46399999999999997
Armenia,2012,male,35-54 years,26,376743,6.9,Armenia2012,0.728,"10,619,320,049",3773,Generation X,Armenia,4.32,9.249,0.6759999999999999,65.52,0.502,-0.215,0.893,0.518,0.46399999999999997
Armenia,2012,male,55-74 years,11,212482,5.18,Armenia2012,0.728,"10,619,320,049",3773,Boomers,Armenia,4.32,9.249,0.6759999999999999,65.52,0.502,-0.215,0.893,0.518,0.46399999999999997
Armenia,2012,male,25-34 years,11,245443,4.48,Armenia2012,0.728,"10,619,320,049",3773,Millenials,Armenia,4.32,9.249,0.6759999999999999,65.52,0.502,-0.215,0.893,0.518,0.46399999999999997
Armenia,2012,female,75+ years,3,91237,3.29,Armenia2012,0.728,"10,619,320,049",3773,Silent,Armenia,4.32,9.249,0.6759999999999999,65.52,0.502,-0.215,0.893,0.518,0.46399999999999997
Armenia,2012,male,15-24 years,5,255119,1.96,Armenia2012,0.728,"10,619,320,049",3773,Millenials,Armenia,4.32,9.249,0.6759999999999999,65.52,0.502,-0.215,0.893,0.518,0.46399999999999997
Armenia,2012,female,35-54 years,7,428953,1.63,Armenia2012,0.728,"10,619,320,049",3773,Generation X,Armenia,4.32,9.249,0.6759999999999999,65.52,0.502,-0.215,0.893,0.518,0.46399999999999997
Armenia,2012,female,25-34 years,4,259768,1.54,Armenia2012,0.728,"10,619,320,049",3773,Millenials,Armenia,4.32,9.249,0.6759999999999999,65.52,0.502,-0.215,0.893,0.518,0.46399999999999997
Armenia,2012,female,55-74 years,4,273394,1.46,Armenia2012,0.728,"10,619,320,049",3773,Boomers,Armenia,4.32,9.249,0.6759999999999999,65.52,0.502,-0.215,0.893,0.518,0.46399999999999997
